Status,Brand,CPU,RAM,Storage,GPU,Screen,Touch,Price
New,acer,i5,8,512,intel,15.6,No,666.44
New,hp,i7,12,1000,amd,17.3,No,1871.43
New,acer,ryzen 5,16,512,nvdia,15.6,No,1559.0
Refurbished,msi,i7,32,1000,nvdia,15.6,No,1040.54
Refurbished,msi,i7,32,1000,nvdia,15.6,No,1659.24
New,microsoft,i5,8,256,intel,12.4,Yes,869.0
New,asus,i7,8,256,other,15.6,No,1196.26
New,asus,other,4,32,intel,14.0,No,299.0
New,other,i7,8,256,intel,12.5,Yes,1101.03
Refurbished,acer,i7,16,1000,nvdia,15.6,No,1599.0
Refurbished,msi,i9,64,2000,nvdia,17.3,No,4699.0
New,other,i3,8,512,intel,14.0,No,529.0
New,toshiba,i5,4,500,intel,15.6,No,834.6
New,other,other,8,256,intel,15.6,No,229.0
New,dell,i7,8,256,intel,15.6,Yes,1122.43
Refurbished,hp,i5,16,512,intel,14.0,No,312.83
New,dell,i5,8,256,intel,13.3,No,1842.0
Refurbished,msi,i7,16,1000,nvdia,14.0,No,1499.0
New,hp,i7,8,256,intel,15.6,No,1395.28
Refurbished,msi,i7,16,512,nvdia,15.6,No,646.73
New,dell,i7,8,256,intel,13.3,No,1841.0
New,acer,ryzen 5,8,512,intel,15.6,No,854.93
Refurbished,msi,i7,16,1000,nvdia,15.6,No,1043.94
New,dell,i5,8,256,amd,15.6,No,724.7645000000001
New,acer,ryzen 7,16,1000,nvdia,14.0,No,1473.01
Refurbished,msi,i7,32,1000,nvdia,15.6,No,2099.0
New,lenovo,i3,4,128,intel,15.6,No,604.5500000000001
New,dell,i5,8,512,intel,14.0,No,743.0
New,asus,i9,16,1000,nvdia,16.0,No,1699.0
New,lenovo,i5,8,256,amd,15.6,Yes,1026.13
Refurbished,msi,i7,32,1000,nvdia,16.0,Yes,2699.0
New,lenovo,i5,8,128,amd,15.6,No,875.2065000000001
New,lenovo,other,4,128,intel,11.6,Yes,461.48
New,asus,i3,4,128,intel,14.0,No,544.63
New,lenovo,i5,8,256,intel,15.6,No,1174.99
New,hp,i7,8,256,nvdia,17.3,No,1327.0
New,hp,i3,8,512,intel,15.6,No,445.89
New,asus,i7,16,512,nvdia,16.0,No,1745.11
New,hp,i3,8,512,intel,15.6,No,549.0
Refurbished,asus,i9,16,1000,nvdia,13.4,Yes,1899.0
Refurbished,hp,i5,8,512,intel,15.6,No,566.58
New,hp,i3,8,256,intel,15.6,No,556.59
New,asus,ryzen 7,16,512,nvdia,15.6,No,1349.0
New,other,i9,32,1000,nvdia,17.3,No,4499.99
New,acer,i3,8,512,intel,17.3,No,707.69
New,msi,i9,32,1000,nvdia,17.0,Yes,2979.01
New,acer,i7,8,256,other,15.6,No,899.87
Refurbished,asus,i7,16,512,nvdia,15.6,No,606.09
New,asus,i9,32,2000,nvdia,17.3,No,5630.9
New,lenovo,i7,16,512,nvdia,16.0,No,2132.04
New,microsoft,i5,8,128,intel,12.4,Yes,824.0
Refurbished,msi,i7,16,512,nvdia,15.6,No,1529.0
Refurbished,asus,ryzen 7,16,1000,nvdia,14.0,No,771.79
New,hp,i7,16,1000,intel,13.5,Yes,1699.01
New,lenovo,i7,16,128,other,17.3,No,2450.2893
Refurbished,other,i5,16,512,intel,14.0,No,899.0
New,lenovo,i7,16,512,intel,15.6,No,969.0
Refurbished,lenovo,ryzen 7,16,512,intel,14.0,No,1439.26
New,acer,i7,16,512,nvdia,15.6,No,1499.0
New,lenovo,ryzen 7,16,512,intel,15.6,No,829.0
New,dell,i5,8,256,intel,15.6,No,1137.3565
Refurbished,msi,i7,16,512,nvdia,17.3,No,877.09
New,lenovo,other,4,128,intel,15.6,No,279.0
New,lenovo,i7,8,512,intel,14.0,No,1804.7048
Refurbished,apple,other,8,256,intel,12.0,No,553.58
New,dell,i7,16,1000,other,15.6,Yes,2566.9300000000003
Refurbished,lenovo,i7,16,512,nvdia,15.6,No,786.84
New,lenovo,i7,16,128,other,15.6,Yes,1101.03
Refurbished,hp,ryzen 7,16,1000,nvdia,15.6,No,863.44
New,other,i5,16,512,nvdia,15.6,No,1189.01
New,asus,i7,8,512,intel,15.6,No,628.04
Refurbished,other,i7,32,1000,nvdia,17.3,No,3399.99
New,acer,i5,8,1000,other,15.6,No,758.63
New,hp,i5,8,256,intel,15.6,No,571.39
New,dell,i7,16,256,amd,15.6,No,961.93
Refurbished,lenovo,i5,8,256,intel,14.0,Yes,794.99
Refurbished,other,i9,16,1000,nvdia,14.0,No,2899.99
Refurbished,other,other,4,64,intel,14.0,No,246.89
New,dell,i3,4,1000,intel,15.6,No,627.662
New,asus,i7,32,1000,nvdia,15.6,No,1999.0
New,asus,i5,8,128,other,17.3,No,1003.66
New,lenovo,other,4,32,intel,14.0,No,293.18
Refurbished,acer,i7,16,1000,nvdia,17.3,No,966.04
Refurbished,asus,ryzen 7,8,512,intel,14.0,No,495.74
New,other,i3,8,256,intel,15.6,No,346.28
New,lenovo,i7,8,512,intel,13.3,Yes,2107.9
Refurbished,asus,ryzen 7,16,1000,nvdia,14.0,No,771.79
New,dell,i5,8,256,intel,13.3,No,1231.71
New,other,i7,16,500,intel,15.6,No,739.0
New,apple,M1,8,256,intel,13.3,No,1219.0
New,asus,i5,16,512,intel,16.0,No,1238.0
Refurbished,apple,other,8,256,intel,12.0,No,553.58
New,dell,i7,16,512,intel,15.6,No,2033.25
New,acer,other,8,256,amd,15.6,No,705.13
New,dell,i7,8,256,amd,15.6,No,786.5249000000001
New,asus,i9,32,1000,nvdia,18.0,No,2659.0
Refurbished,other,i7,16,1000,nvdia,17.3,No,2899.99
New,hp,other,4,32,intel,11.6,No,230.14
Refurbished,msi,i7,32,1000,nvdia,15.6,No,1949.0
New,hp,ryzen 3,8,512,intel,15.6,No,470.44
New,asus,i3,8,256,intel,15.6,No,539.01
Refurbished,msi,i7,32,1000,nvdia,15.6,No,1283.43
Refurbished,msi,i9,64,2000,nvdia,17.3,No,4299.0
New,hp,other,8,256,intel,15.6,No,383.26
New,dell,i5,8,256,other,14.0,No,1261.53
Refurbished,lenovo,ryzen 3,8,256,intel,15.6,No,418.79
New,lenovo,i7,16,512,intel,14.0,Yes,2610.8
New,msi,i7,32,1000,nvdia,14.0,No,1359.0
New,dell,i3,4,1000,amd,15.6,No,661.153
New,hp,i7,8,256,nvdia,15.6,No,1294.0
Refurbished,msi,i7,16,512,nvdia,15.6,No,1529.0
New,apple,M2,16,512,intel,16.2,No,2789.0
New,dell,i7,8,256,nvdia,15.6,No,1739.0
Refurbished,dell,i5,16,256,intel,14.0,No,499.0
New,hp,ryzen 3,8,256,intel,15.6,No,391.41
New,dell,i5,8,256,amd,15.6,No,778.96
New,dell,i5,8,128,intel,15.6,No,763.9693000000001
New,dell,i7,8,256,amd,15.6,No,951.0
Refurbished,acer,other,4,128,intel,15.6,No,264.14
Refurbished,msi,i7,32,1000,nvdia,15.6,No,1599.0
Refurbished,apple,i7,16,512,intel,15.0,No,987.15
New,msi,i7,32,1000,nvdia,17.3,No,3818.77
New,acer,ryzen 5,4,256,amd,15.6,No,482.5700000000001
Refurbished,msi,ryzen 7,16,1000,nvdia,15.6,No,1149.0
Refurbished,other,i7,16,512,nvdia,15.6,No,808.49
New,other,other,4,256,intel,14.0,No,329.95
New,hp,i5,4,500,intel,15.6,No,772.5400000000001
New,hp,ryzen 7,12,512,intel,15.6,No,613.2
New,other,i7,16,512,intel,12.5,Yes,1924.93
New,hp,i3,4,500,intel,15.6,No,695.5
New,asus,i5,8,256,intel,14.0,No,1006.87
Refurbished,hp,i7,16,512,intel,13.3,No,1943.51
Refurbished,lenovo,i3,8,256,intel,14.0,Yes,537.19
New,dell,i7,8,256,amd,15.6,No,821.546
New,lenovo,i7,16,512,intel,14.0,No,1555.46
New,lenovo,other,4,32,intel,11.6,No,327.0
New,dell,i5,4,500,intel,14.0,No,936.25
New,hp,i5,8,512,intel,14.0,Yes,987.0
Refurbished,asus,i9,32,1000,nvdia,17.3,No,2499.0
New,acer,other,4,128,intel,14.0,No,373.43
Refurbished,lenovo,ryzen 7,16,1000,nvdia,15.6,No,996.04
New,lenovo,i5,4,500,intel,14.0,No,839.95
New,lenovo,i3,4,500,intel,17.3,No,566.0300000000001
Refurbished,hp,i5,8,256,intel,15.6,No,569.99
Refurbished,asus,i7,16,512,intel,15.6,No,899.0
New,asus,i3,6,256,other,15.6,No,617.39
Refurbished,hp,i5,8,256,intel,14.0,Yes,1395.03
New,msi,i7,16,512,other,17.3,No,2584.05
New,asus,i3,8,256,intel,15.6,No,399.0
Refurbished,asus,ryzen 7,16,1000,nvdia,15.6,No,1799.0
New,dell,i5,8,256,intel,14.0,No,697.36
Refurbished,lenovo,i3,8,256,intel,14.0,No,719.79
New,asus,i5,16,512,intel,15.6,No,800.0
New,asus,i5,16,512,nvdia,15.6,No,1099.0
Refurbished,apple,i9,32,2000,amd,16.0,No,2711.4
New,toshiba,i3,4,500,intel,15.6,No,715.83
New,acer,i3,8,1000,other,17.3,No,673.0300000000001
Refurbished,asus,i5,16,512,intel,15.6,No,749.0
New,asus,ryzen 5,8,512,intel,15.6,No,402.99
Refurbished,asus,other,8,64,intel,14.0,Yes,549.0
Refurbished,acer,i7,32,1000,nvdia,17.3,No,1417.19
Refurbished,asus,i5,8,512,intel,14.0,No,403.23
New,hp,ryzen 5,6,1000,amd,15.6,No,588.4893000000001
New,toshiba,i5,4,500,intel,15.6,No,644.14
Refurbished,msi,i7,32,1000,nvdia,15.6,No,1014.19
New,apple,M2,8,256,intel,15.3,No,1599.0
New,msi,i7,16,1000,intel,14.0,Yes,1749.82
Refurbished,apple,i7,16,512,amd,16.0,No,1093.69
New,asus,ryzen 7,16,512,nvdia,15.6,No,1499.96
New,asus,i7,4,500,other,15.6,No,770.7424000000001
Refurbished,asus,ryzen 7,16,1000,nvdia,15.6,No,1175.14
Refurbished,apple,i5,8,256,intel,13.3,No,764.67
Refurbished,asus,i9,32,1000,nvdia,15.6,No,1888.94
Refurbished,msi,i7,16,512,nvdia,14.0,No,676.79
New,hp,ryzen 3,8,256,intel,15.6,No,461.05
New,other,i5,8,256,other,13.3,No,1000.45
New,lenovo,i7,16,1000,nvdia,16.0,No,1944.0
Refurbished,hp,i7,16,512,nvdia,16.0,No,3697.02
Refurbished,asus,other,4,128,intel,13.3,Yes,561.1
New,asus,i7,8,256,intel,15.6,No,1309.68
Refurbished,msi,i7,16,512,intel,14.0,No,1099.0
Refurbished,asus,i7,16,512,nvdia,17.3,No,1648.69
New,lenovo,i7,16,512,intel,15.6,No,1506.99
New,toshiba,i5,4,128,intel,13.3,No,1278.65
New,dell,i7,16,256,other,17.3,No,2887.9300000000003
New,msi,ryzen 5,8,512,nvdia,15.6,No,869.0
New,lenovo,i5,8,256,intel,15.6,No,461.32
Refurbished,lenovo,i5,8,256,intel,15.6,No,802.0
New,dell,i5,8,256,other,15.6,No,1053.95
New,lenovo,i5,8,512,intel,15.6,No,810.2
New,other,ryzen 5,8,256,intel,15.6,No,399.0
New,dell,i5,4,1000,intel,15.6,No,598.13
New,dell,i5,8,512,intel,14.0,No,743.0
New,asus,i7,8,512,intel,15.6,No,840.24
Refurbished,apple,i5,8,256,intel,13.3,No,755.0
New,hp,i7,8,256,intel,15.6,No,1304.3300000000002
New,acer,i5,8,512,intel,15.6,No,749.0
New,asus,i7,16,256,other,17.3,No,1636.0300000000002
New,lenovo,i7,16,512,intel,14.0,No,2459.9300000000003
Refurbished,hp,i5,16,512,intel,13.3,No,1329.2
New,asus,i9,32,1000,nvdia,14.0,No,2299.0
Refurbished,msi,i7,32,1000,nvdia,15.6,No,1283.43
New,lenovo,ryzen 5,8,512,intel,15.6,No,689.01
Refurbished,dell,i5,8,256,intel,14.0,No,448.99
New,toshiba,i5,8,256,intel,13.3,No,1297.91
New,hp,other,4,1000,intel,15.6,No,309.123
New,msi,i7,16,1000,intel,13.4,Yes,1799.0
Refurbished,asus,other,8,64,intel,14.0,Yes,549.0
Refurbished,asus,i7,16,512,intel,13.9,Yes,1599.0
New,dell,i5,8,256,amd,15.6,No,856.0
New,acer,i7,8,256,other,15.6,No,940.53
New,asus,i7,64,1000,other,17.3,No,4253.25
New,asus,ryzen 7,16,1000,nvdia,15.6,No,1501.55
Refurbished,asus,ryzen 7,16,512,intel,14.0,No,609.04
New,acer,other,8,64,intel,13.3,Yes,602.66
Refurbished,other,i7,32,1000,nvdia,15.6,No,3399.99
New,dell,i3,4,256,intel,15.6,No,600.68
New,acer,other,4,32,intel,11.6,No,287.83000000000004
New,dell,i5,4,256,amd,15.6,No,812.0
New,dell,i7,16,512,intel,15.6,Yes,1261.53
New,lenovo,ryzen 5,8,512,intel,15.6,No,659.0
New,hp,i5,8,256,intel,15.6,No,1730.38
New,toshiba,i7,16,512,intel,13.3,Yes,2008.39
Refurbished,asus,other,4,128,intel,15.6,No,299.0
New,other,i7,16,1000,nvdia,17.3,No,3499.99
Refurbished,asus,ryzen 7,16,1000,nvdia,15.6,No,2199.0
New,lenovo,other,2,32,intel,14.0,No,266.43
Refurbished,asus,i9,32,1000,nvdia,15.6,No,1599.98
New,microsoft,i5,8,256,intel,12.3,Yes,1143.16
New,hp,i5,8,512,intel,15.6,No,741.0
New,hp,i7,8,256,intel,15.6,No,2323.7404
New,hp,other,8,256,intel,15.6,No,403.83
New,lenovo,i5,8,256,intel,15.6,No,499.0
New,asus,i7,16,256,other,17.3,No,1505.49
Refurbished,asus,i9,32,1000,nvdia,17.3,No,3258.19
New,lenovo,i5,8,256,other,15.6,No,673.0300000000001
New,msi,i7,8,256,nvdia,17.3,No,1714.0
New,other,i5,8,512,nvdia,15.6,No,999.0
New,hp,i7,8,512,intel,14.0,No,1159.88
New,dell,i5,8,256,intel,15.6,No,1289.17
New,hp,i7,8,256,intel,12.5,No,1696.0
New,asus,i5,8,256,intel,14.0,No,686.45
Refurbished,acer,ryzen 7,16,1000,nvdia,17.3,No,1214.63
Refurbished,asus,i5,8,512,intel,15.6,No,599.0
New,lenovo,i5,8,128,other,15.6,No,865.63
Refurbished,apple,i9,16,1000,amd,16.0,No,1899.0
New,samsung,i5,8,512,intel,15.6,No,924.98
New,dell,i5,4,256,amd,15.6,No,761.0
New,lenovo,other,8,128,intel,10.95,Yes,531.0
Refurbished,lenovo,i7,16,1000,intel,14.0,No,818.0
New,microsoft,i7,16,512,intel,15.0,Yes,2079.0
New,hp,i3,8,512,intel,15.6,No,398.1
New,other,i7,16,1000,nvdia,14.0,No,1969.01
New,asus,i5,16,512,intel,15.6,No,709.0
New,acer,other,4,16,intel,15.6,No,384.13
Refurbished,apple,i5,8,512,intel,13.3,No,895.0
New,asus,i7,12,2000,other,15.6,Yes,897.73
Refurbished,hp,i7,16,1000,nvdia,15.6,No,911.84
New,lenovo,i7,8,256,intel,12.5,Yes,1833.4343
New,asus,i5,16,512,intel,14.0,No,1205.99
New,hp,ryzen 7,12,512,intel,15.6,No,716.14
New,samsung,i7,16,512,intel,15.6,No,1169.01
Refurbished,other,i7,16,1000,nvdia,17.3,No,2699.99
Refurbished,msi,i9,32,1000,nvdia,15.6,No,3399.0
New,dell,i7,8,256,intel,15.6,Yes,1122.43
Refurbished,hp,ryzen 7,8,512,nvdia,16.1,No,829.19
Refurbished,hp,i5,8,512,intel,15.6,No,555.49
Refurbished,other,i9,16,512,nvdia,17.3,No,1295.89
New,msi,i7,32,1000,intel,14.0,No,1589.01
Refurbished,apple,i5,8,256,intel,13.3,No,764.67
New,asus,i3,8,256,intel,15.6,No,539.01
New,lenovo,i7,16,512,other,15.6,No,1984.85
New,lenovo,i5,16,512,intel,14.0,No,1019.0
Refurbished,dell,i5,8,256,intel,14.0,No,579.2
Refurbished,other,i7,16,1000,nvdia,15.6,No,2899.99
New,msi,i9,32,1000,nvdia,15.6,No,2299.0
New,microsoft,i7,16,512,intel,13.0,Yes,2189.0
New,other,i9,32,1000,nvdia,16.0,No,4199.91
New,asus,i5,16,512,intel,15.6,No,615.97
New,acer,i3,6,1000,intel,15.6,Yes,512.5300000000001
New,dell,i5,4,500,intel,15.6,No,1026.13
Refurbished,asus,i3,8,256,intel,15.6,No,479.0
Refurbished,asus,i7,16,512,intel,14.0,No,849.0
New,microsoft,i7,8,512,intel,15.0,Yes,1838.29
Refurbished,other,i7,16,512,nvdia,15.6,No,1605.19
Refurbished,asus,ryzen 7,8,512,intel,14.0,No,495.74
Refurbished,hp,i5,8,256,intel,13.3,Yes,620.0
New,lenovo,i7,16,512,intel,15.6,No,1506.99
Refurbished,apple,i7,16,512,amd,16.0,No,1093.69
Refurbished,apple,i5,8,512,intel,13.3,No,1299.75
New,lenovo,i7,16,512,other,15.6,No,2616.15
New,apple,i5,8,256,intel,13.3,No,1929.852
New,asus,i5,4,256,intel,15.6,No,598.13
Refurbished,msi,i7,16,512,intel,13.3,No,867.53
Refurbished,asus,other,4,128,intel,15.6,No,299.0
New,acer,i5,8,256,other,15.6,No,854.9300000000001
New,apple,ryzen 5,8,256,intel,12.0,No,1391.0
New,samsung,i5,8,256,intel,13.3,No,1904.0
New,hp,ryzen 5,16,512,nvdia,16.1,No,1120.0
Refurbished,lenovo,other,8,256,intel,15.6,No,299.0
New,msi,i5,16,512,nvdia,15.6,No,1049.0
Refurbished,lenovo,i7,16,512,nvdia,15.6,No,1475.51
New,lenovo,ryzen 5,8,512,intel,15.6,No,442.99
Refurbished,asus,i5,8,512,intel,15.6,No,549.99
Refurbished,msi,i7,32,1000,nvdia,15.6,No,1283.43
Refurbished,acer,i5,12,256,intel,15.6,No,391.24
New,lenovo,i3,8,128,intel,15.6,No,630.23
New,acer,ryzen 7,8,512,intel,15.6,No,809.01
Refurbished,hp,ryzen 3,8,256,intel,15.6,No,449.0
Refurbished,hp,i5,8,256,intel,14.0,No,210.14
Refurbished,lenovo,i5,16,256,intel,14.0,No,574.0
New,lenovo,i5,16,512,intel,14.0,Yes,829.01
New,asus,i5,16,512,intel,15.6,No,709.0
New,acer,other,8,256,intel,15.6,No,359.01
New,lenovo,i3,8,256,intel,15.6,No,479.0
Refurbished,msi,i7,16,1000,intel,15.6,No,1049.0
New,hp,i7,8,512,intel,15.6,No,901.0
New,dell,i5,8,1000,amd,15.6,No,630.7864000000001
Refurbished,asus,ryzen 7,16,512,intel,14.0,No,1099.0
New,other,i5,16,512,nvdia,15.6,No,859.0
Refurbished,msi,i7,16,1000,nvdia,17.3,No,1999.0
New,lenovo,i5,6,256,intel,15.6,No,619.5300000000001
Refurbished,apple,M1,16,512,intel,14.2,No,2500.01
Refurbished,asus,i7,16,1000,nvdia,15.6,No,905.84
Refurbished,asus,ryzen 5,8,512,intel,14.0,No,571.54
Refurbished,hp,i7,8,512,nvdia,17.3,No,663.38
New,dell,i5,8,256,intel,14.0,No,940.53
New,hp,other,8,2000,amd,15.6,No,673.0300000000001
New,hp,i3,8,256,intel,15.6,No,539.0
New,asus,other,8,128,intel,13.3,Yes,776.14
New,hp,i5,4,500,intel,15.6,No,421.473
Refurbished,acer,i7,32,1000,nvdia,16.0,No,1751.09
Refurbished,dell,i5,8,256,intel,14.0,No,489.0
Refurbished,dell,i7,16,512,intel,15.6,No,932.15
New,acer,i3,4,1000,other,17.3,No,639.86
New,lenovo,ryzen 7,16,512,intel,13.3,No,2068.0
Refurbished,msi,ryzen 7,16,512,amd,15.6,No,721.14
New,lenovo,i5,6,1000,other,17.3,No,694.4300000000001
New,dell,i7,32,512,other,17.3,No,3367.6859
Refurbished,lenovo,i5,8,256,intel,14.0,No,396.03
New,lenovo,i5,8,256,intel,15.6,No,939.0
Refurbished,asus,i9,16,1000,intel,15.6,No,1248.59
New,msi,i7,32,1000,nvdia,17.3,No,3599.0
New,lenovo,i7,16,512,nvdia,15.6,No,1857.0
New,asus,i9,64,2000,nvdia,16.0,No,5159.0
New,microsoft,i7,16,256,intel,13.0,Yes,1724.99
New,other,i7,8,256,intel,12.5,Yes,1101.03
New,dell,i3,4,1000,amd,15.6,No,487.599
New,lenovo,i7,32,1000,nvdia,16.0,No,2417.0
New,msi,i7,32,1000,intel,14.0,No,1708.96
New,lenovo,i5,16,512,intel,15.6,No,799.0
Refurbished,other,i7,16,512,nvdia,15.6,No,1128.54
New,asus,i7,16,512,other,17.3,No,1924.93
New,lenovo,i5,8,256,intel,14.0,No,1765.5
New,hp,i5,4,256,intel,14.0,No,1289.35
Refurbished,msi,i7,32,1000,nvdia,17.3,No,2059.49
New,hp,i5,8,256,other,14.0,No,1122.7082
New,hp,i5,6,256,amd,15.6,No,786.0
New,hp,i7,16,1000,intel,14.0,No,1214.49
Refurbished,msi,i7,16,512,nvdia,15.6,No,1399.0
New,dell,i3,4,1000,intel,13.3,Yes,694.4300000000001
New,hp,i5,8,256,nvdia,15.6,No,1117.0
Refurbished,apple,i5,8,256,intel,13.3,No,926.65
Refurbished,asus,i9,32,1000,nvdia,16.0,Yes,3299.0
New,lenovo,i5,6,256,other,15.6,No,743.6500000000001
New,other,i7,32,512,intel,17.0,No,2360.08
New,msi,i7,16,512,intel,14.0,No,1399.0
New,toshiba,i3,4,500,intel,15.6,No,523.23
New,lenovo,i5,8,256,intel,14.0,Yes,1751.59
New,hp,other,8,256,intel,15.6,No,366.0
Refurbished,other,i7,16,256,intel,13.4,Yes,1699.99
New,other,i9,32,1000,nvdia,17.0,No,3199.01
New,asus,i7,16,512,intel,15.6,No,800.0
New,hp,ryzen 7,16,512,nvdia,16.1,No,1099.0
New,asus,i5,8,1000,intel,15.6,Yes,790.73
New,dell,i7,8,256,amd,15.6,No,983.33
New,dell,i5,8,1000,intel,15.6,No,894.5200000000001
New,asus,other,8,256,amd,17.3,No,1813.65
Refurbished,asus,i7,16,1000,nvdia,15.6,No,905.84
New,hp,i5,16,512,intel,14.0,No,899.01
Refurbished,acer,i5,8,512,intel,15.6,No,477.6
New,lenovo,i5,8,256,intel,14.0,No,1513.0
New,hp,i5,8,512,nvdia,16.1,No,1438.68
New,lenovo,i5,8,256,intel,15.6,No,613.11
New,lenovo,ryzen 5,8,512,intel,14.0,No,979.0
New,lenovo,i7,16,512,nvdia,,No,2569.0
New,dell,i3,4,500,intel,15.6,No,524.3000000000001
New,lenovo,ryzen 7,8,512,intel,15.6,No,867.0
New,hp,i5,6,256,other,14.0,No,705.13
New,hp,i5,8,512,intel,15.6,No,550.78
New,acer,i3,8,256,intel,15.6,No,539.01
New,hp,i7,16,256,other,17.3,No,1602.86
New,samsung,i7,16,256,intel,13.3,No,2095.0
New,dell,i5,8,256,other,15.6,Yes,2408.2276
Refurbished,apple,i9,32,2000,amd,16.0,No,2755.0
Refurbished,msi,i7,16,1000,nvdia,15.6,No,1649.0
New,lenovo,i5,8,1000,other,15.6,No,876.33
New,lenovo,i5,16,512,intel,15.6,No,799.0
New,other,i7,16,500,intel,14.0,No,1123.0
New,asus,i7,16,512,intel,13.3,Yes,1871.323
New,hp,other,4,16,intel,11.6,No,411.9500000000001
Refurbished,apple,i5,8,256,intel,13.0,No,815.75
New,hp,i5,8,256,intel,14.0,No,1618.91
Refurbished,acer,i7,16,512,nvdia,15.6,No,885.94
Refurbished,asus,i3,8,256,intel,15.6,No,479.0
Refurbished,lenovo,i5,8,512,intel,14.0,No,649.0
New,lenovo,i7,16,512,intel,13.3,No,1603.93
New,acer,ryzen 5,8,256,intel,15.6,No,439.0
New,other,i7,32,1000,nvdia,15.6,No,1800.01
Refurbished,msi,i7,32,1000,nvdia,17.3,No,1138.23
New,msi,i7,16,256,other,15.6,No,2241.0936
New,other,i5,8,500,intel,14.0,No,632.0
Refurbished,msi,i7,16,1000,nvdia,15.6,No,1699.0
New,lenovo,other,4,128,intel,11.6,No,310.84
New,asus,i7,16,1000,other,17.3,No,1067.86
New,lenovo,i7,8,256,intel,14.0,No,1603.93
New,msi,i7,8,128,other,15.6,No,1315.03
New,hp,i7,8,1000,amd,17.3,No,3101.9300000000003
New,asus,i7,16,512,intel,16.0,No,769.0
New,hp,ryzen 3,8,512,intel,15.6,No,416.0
New,asus,i5,8,256,intel,14.0,Yes,839.0
Refurbished,msi,i7,16,1000,nvdia,15.6,No,1086.64
New,hp,i7,16,512,nvdia,16.1,No,1301.0
New,other,i7,16,512,intel,15.0,No,1549.0
New,msi,i7,16,1000,nvdia,14.0,No,2159.0
New,asus,i5,8,256,intel,14.0,No,777.0
New,asus,other,4,32,intel,11.6,No,304.82
New,acer,i7,8,256,intel,14.0,No,1123.0
New,lenovo,i5,16,512,intel,14.0,No,1069.0
New,other,i7,32,1000,nvdia,17.3,No,4299.99
New,toshiba,i7,32,512,intel,13.3,Yes,2994.9300000000003
Refurbished,other,i9,16,1000,nvdia,15.6,No,1313.64
New,dell,i5,8,256,other,15.6,No,940.53
Refurbished,msi,i7,32,1000,nvdia,15.6,No,3799.0
New,asus,i9,32,1000,nvdia,17.3,No,2099.0
Refurbished,acer,i7,8,512,intel,15.6,No,423.58
New,other,other,4,32,intel,11.6,Yes,319.93
Refurbished,apple,M1,32,1000,intel,14.2,No,2500.01
New,dell,i5,8,256,intel,13.3,No,1743.0300000000002
New,lenovo,i5,8,256,other,15.6,No,1082.8293
New,acer,i3,4,1000,other,15.6,No,582.08
Refurbished,other,i3,8,512,intel,15.6,No,397.29
New,hp,i7,8,1000,other,17.3,No,1089.26
New,toshiba,i5,4,128,intel,14.0,No,1091.4
Refurbished,msi,i7,16,1000,nvdia,17.3,No,1334.69
New,asus,i5,8,256,intel,14.0,No,777.0
New,msi,i7,16,1000,intel,14.0,Yes,1689.0
Refurbished,asus,ryzen 7,16,1000,nvdia,15.6,No,1799.0
New,hp,ryzen 3,8,256,intel,15.6,No,581.01
New,lenovo,i7,8,128,other,15.6,No,1121.36
New,hp,i7,8,1000,intel,14.0,No,1871.43
New,asus,ryzen 5,16,512,intel,16.0,No,579.01
Refurbished,msi,i7,16,512,intel,14.0,No,1149.0
Refurbished,msi,i7,32,1000,nvdia,17.0,Yes,3449.0
Refurbished,apple,i5,8,256,intel,13.3,No,764.67
New,lenovo,ryzen 7,8,512,intel,15.6,No,699.0
Refurbished,msi,i7,16,1000,nvdia,17.3,No,1092.48
Refurbished,hp,i5,16,256,intel,14.0,No,291.69
New,lenovo,i7,16,512,intel,16.0,No,1233.38
Refurbished,dell,ryzen 5,8,256,intel,15.6,No,529.99
New,msi,i7,16,256,other,15.6,No,1946.33
Refurbished,hp,i5,16,512,intel,14.0,No,312.83
New,asus,i5,8,256,intel,14.0,No,1195.0
Refurbished,asus,i9,32,1000,nvdia,17.3,No,2353.24
New,lenovo,i5,6,256,other,15.6,No,743.6500000000001
New,hp,i5,8,128,other,15.6,No,1175.93
New,lenovo,ryzen 5,8,256,intel,15.6,No,718.0
New,acer,i5,8,512,intel,15.6,No,552.99
New,dell,i7,8,256,nvdia,15.6,No,2323.0
New,hp,i7,8,512,intel,14.0,No,2235.23
New,lenovo,i7,24,512,intel,14.0,No,2548.74
New,msi,i7,16,1000,nvdia,16.0,No,2249.0
New,asus,i7,8,128,other,17.3,No,1249.76
New,other,i7,32,1000,intel,14.0,No,1999.0
New,hp,ryzen 5,4,500,amd,17.3,No,469.73
Refurbished,msi,i7,32,1000,nvdia,15.6,No,2099.0
New,asus,i7,32,1000,nvdia,16.0,No,2599.01
New,asus,i5,8,512,intel,15.6,No,609.01
New,other,i5,16,500,nvdia,15.6,No,1329.9
New,other,i7,16,1000,intel,14.0,No,1217.01
Refurbished,asus,ryzen 7,16,512,intel,14.0,No,1099.0
Refurbished,hp,i5,8,256,intel,15.6,No,569.99
New,asus,i5,8,1000,other,15.6,No,559.5993000000001
Refurbished,lenovo,ryzen 7,8,512,intel,14.0,Yes,799.0
Refurbished,microsoft,i7,16,256,intel,12.3,No,1094.03
New,asus,i7,16,512,intel,15.6,No,937.54
